gl_balance_id,year,month,branch_id,ledger_code,ledger_name,pool_name,amount
GL_CardInterchange_202510_B003_4310,2025,10,B003,4310,Card Interchange Income,CardInterchange,14326.35
GL_CardInterchange_202510_B004_4310,2025,10,B004,4310,Card Interchange Income,CardInterchange,2612.28
GL_CardInterchange_202510_B005_4310,2025,10,B005,4310,Card Interchange Income,CardInterchange,7786.93
GL_CardInterchange_202510_B006_4310,2025,10,B006,4310,Card Interchange Income,CardInterchange,65061.67
GL_CardInterchange_202510_B007_4310,2025,10,B007,4310,Card Interchange Income,CardInterchange,62461.73
GL_CardInterchange_202510_B008_4310,2025,10,B008,4310,Card Interchange Income,CardInterchange,78471.6
GL_CardInterchange_202510_B009_4310,2025,10,B009,4310,Card Interchange Income,CardInterchange,67963.46
GL_CardInterchange_202510_B010_4310,2025,10,B010,4310,Card Interchange Income,CardInterchange,72695.42
GL_CardInterchange_202510_B011_4310,2025,10,B011,4310,Card Interchange Income,CardInterchange,4118.66
GL_CardInterchange_202510_B012_4310,2025,10,B012,4310,Card Interchange Income,CardInterchange,57232.81
GL_BrokerageFees_202510_HQ_4320,2025,10,HQ,4320,Brokerage Commissions,BrokerageFees,238.91
GL_BrokerageFees_202510_HQ_4325,2025,10,HQ,4325,Advisory Fees,BrokerageFees,159.27
GL_BrokerageFees_202510_B001_4320,2025,10,B001,4320,Brokerage Commissions,BrokerageFees,4110.14
GL_BrokerageFees_202510_B001_4325,2025,10,B001,4325,Advisory Fees,BrokerageFees,2740.09
GL_BrokerageFees_202510_B002_4320,2025,10,B002,4320,Brokerage Commissions,BrokerageFees,1359.47
GL_BrokerageFees_202510_B002_4325,2025,10,B002,4325,Advisory Fees,BrokerageFees,906.31
GL_BrokerageFees_202510_B003_4320,2025,10,B003,4320,Brokerage Commissions,BrokerageFees,55275.71
GL_BrokerageFees_202510_B003_4325,2025,10,B003,4325,Advisory Fees,BrokerageFees,36850.47
GL_BrokerageFees_202510_B004_4320,2025,10,B004,4320,Brokerage Commissions,BrokerageFees,3807.42
GL_BrokerageFees_202510_B004_4325,2025,10,B004,4325,Advisory Fees,BrokerageFees,2538.28
GL_BrokerageFees_202510_B005_4320,2025,10,B005,4320,Brokerage Commissions,BrokerageFees,8807.42
GL_BrokerageFees_202510_B005_4325,2025,10,B005,4325,Advisory Fees,BrokerageFees,5871.61
GL_BrokerageFees_202510_B006_4320,2025,10,B006,4320,Brokerage Commissions,BrokerageFees,5058.76
GL_BrokerageFees_202510_B006_4325,2025,10,B006,4325,Advisory Fees,BrokerageFees,3372.5
GL_BrokerageFees_202510_B007_4320,2025,10,B007,4320,Brokerage Commissions,BrokerageFees,11687.35
GL_BrokerageFees_202510_B007_4325,2025,10,B007,4325,Advisory Fees,BrokerageFees,7791.57
GL_BrokerageFees_202510_B008_4320,2025,10,B008,4320,Brokerage Commissions,BrokerageFees,9268.34
GL_BrokerageFees_202510_B008_4325,2025,10,B008,4325,Advisory Fees,BrokerageFees,6178.9
GL_BrokerageFees_202510_B009_4320,2025,10,B009,4320,Brokerage Commissions,BrokerageFees,27164.56
GL_BrokerageFees_202510_B009_4325,2025,10,B009,4325,Advisory Fees,BrokerageFees,18109.71
GL_BrokerageFees_202510_B010_4320,2025,10,B010,4320,Brokerage Commissions,BrokerageFees,21472.21
GL_BrokerageFees_202510_B010_4325,2025,10,B010,4325,Advisory Fees,BrokerageFees,14314.8
GL_BrokerageFees_202510_B011_4320,2025,10,B011,4320,Brokerage Commissions,BrokerageFees,23395.01
GL_BrokerageFees_202510_B011_4325,2025,10,B011,4325,Advisory Fees,BrokerageFees,15596.67
GL_BrokerageFees_202510_B012_4320,2025,10,B012,4320,Brokerage Commissions,BrokerageFees,13049.68
GL_BrokerageFees_202510_B012_4325,2025,10,B012,4325,Advisory Fees,BrokerageFees,8699.8
GL_InterestIncomeLoans_202510_HQ_4100,2025,10,HQ,4100,Interest Income - Loans,InterestIncomeLoans,334781.02
GL_InterestIncomeLoans_202510_B001_4100,2025,10,B001,4100,Interest Income - Loans,InterestIncomeLoans,623897.37
GL_InterestIncomeLoans_202510_B002_4100,2025,10,B002,4100,Interest Income - Loans,InterestIncomeLoans,21219.29
GL_InterestIncomeLoans_202510_B003_4100,2025,10,B003,4100,Interest Income - Loans,InterestIncomeLoans,375535.48
GL_InterestIncomeLoans_202510_B004_4100,2025,10,B004,4100,Interest Income - Loans,InterestIncomeLoans,5508.91
GL_InterestIncomeLoans_202510_B005_4100,2025,10,B005,4100,Interest Income - Loans,InterestIncomeLoans,812154.39
GL_InterestIncomeLoans_202510_B006_4100,2025,10,B006,4100,Interest Income - Loans,InterestIncomeLoans,26193.74
GL_InterestIncomeLoans_202510_B007_4100,2025,10,B007,4100,Interest Income - Loans,InterestIncomeLoans,18516.28
GL_InterestIncomeLoans_202510_B008_4100,2025,10,B008,4100,Interest Income - Loans,InterestIncomeLoans,877121.44
GL_InterestIncomeLoans_202510_B009_4100,2025,10,B009,4100,Interest Income - Loans,InterestIncomeLoans,166584.02
GL_InterestIncomeLoans_202510_B010_4100,2025,10,B010,4100,Interest Income - Loans,InterestIncomeLoans,284361.78
GL_InterestIncomeLoans_202510_B011_4100,2025,10,B011,4100,Interest Income - Loans,InterestIncomeLoans,17335.8
GL_InterestIncomeLoans_202510_B012_4100,2025,10,B012,4100,Interest Income - Loans,InterestIncomeLoans,223333.38
GL_InterestIncomeSecurities_202510_HQ_4200,2025,10,HQ,4200,Interest Income - Securities,InterestIncomeSecurities,565946.24
GL_InterestIncomeSecurities_202510_B001_4200,2025,10,B001,4200,Interest Income - Securities,InterestIncomeSecurities,32706.38
GL_InterestIncomeSecurities_202510_B002_4200,2025,10,B002,4200,Interest Income - Securities,InterestIncomeSecurities,15126.14
GL_InterestIncomeSecurities_202510_B003_4200,2025,10,B003,4200,Interest Income - Securities,InterestIncomeSecurities,13054.0
GL_InterestIncomeSecurities_202510_B004_4200,2025,10,B004,4200,Interest Income - Securities,InterestIncomeSecurities,61193.55
GL_InterestIncomeSecurities_202510_B005_4200,2025,10,B005,4200,Interest Income - Securities,InterestIncomeSecurities,511.16
GL_InterestIncomeSecurities_202510_B006_4200,2025,10,B006,4200,Interest Income - Securities,InterestIncomeSecurities,25059.63
GL_InterestIncomeSecurities_202510_B007_4200,2025,10,B007,4200,Interest Income - Securities,InterestIncomeSecurities,84024.28
GL_InterestIncomeSecurities_202510_B008_4200,2025,10,B008,4200,Interest Income - Securities,InterestIncomeSecurities,77681.17
GL_InterestIncomeSecurities_202510_B009_4200,2025,10,B009,4200,Interest Income - Securities,InterestIncomeSecurities,11062.1
GL_InterestIncomeSecurities_202510_B010_4200,2025,10,B010,4200,Interest Income - Securities,InterestIncomeSecurities,7223.2
GL_InterestIncomeSecurities_202510_B011_4200,2025,10,B011,4200,Interest Income - Securities,InterestIncomeSecurities,33627.38
GL_InterestIncomeSecurities_202510_B012_4200,2025,10,B012,4200,Interest Income - Securities,InterestIncomeSecurities,16028.51
GL_InterestExpenseDeposits_202510_HQ_5100,2025,10,HQ,5100,Interest Expense - Deposits,InterestExpenseDeposits,99653.86
GL_InterestExpenseDeposits_202510_B001_5100,2025,10,B001,5100,Interest Expense - Deposits,InterestExpenseDeposits,27719.27
GL_InterestExpenseDeposits_202510_B002_5100,2025,10,B002,5100,Interest Expense - Deposits,InterestExpenseDeposits,195724.13
GL_InterestExpenseDeposits_202510_B003_5100,2025,10,B003,5100,Interest Expense - Deposits,InterestExpenseDeposits,101696.71
GL_InterestExpenseDeposits_202510_B004_5100,2025,10,B004,5100,Interest Expense - Deposits,InterestExpenseDeposits,261852.59
GL_InterestExpenseDeposits_202510_B005_5100,2025,10,B005,5100,Interest Expense - Deposits,InterestExpenseDeposits,224287.1
GL_InterestExpenseDeposits_202510_B006_5100,2025,10,B006,5100,Interest Expense - Deposits,InterestExpenseDeposits,176245.11
GL_InterestExpenseDeposits_202510_B007_5100,2025,10,B007,5100,Interest Expense - Deposits,InterestExpenseDeposits,6119.27
GL_InterestExpenseDeposits_202510_B008_5100,2025,10,B008,5100,Interest Expense - Deposits,InterestExpenseDeposits,410739.89
GL_InterestExpenseDeposits_202510_B009_5100,2025,10,B009,5100,Interest Expense - Deposits,InterestExpenseDeposits,136933.45
GL_InterestExpenseDeposits_202510_B010_5100,2025,10,B010,5100,Interest Expense - Deposits,InterestExpenseDeposits,12504.83
GL_InterestExpenseDeposits_202510_B011_5100,2025,10,B011,5100,Interest Expense - Deposits,InterestExpenseDeposits,47108.37
GL_InterestExpenseDeposits_202510_B012_5100,2025,10,B012,5100,Interest Expense - Deposits,InterestExpenseDeposits,107400.63
GL_InterestExpenseBorrowings_202510_HQ_5200,2025,10,HQ,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,23117.35
GL_InterestExpenseBorrowings_202510_B001_5200,2025,10,B001,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,9880.17
GL_InterestExpenseBorrowings_202510_B002_5200,2025,10,B002,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,31413.78
GL_InterestExpenseBorrowings_202510_B003_5200,2025,10,B003,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,47706.06
GL_InterestExpenseBorrowings_202510_B004_5200,2025,10,B004,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,21878.06
GL_InterestExpenseBorrowings_202510_B005_5200,2025,10,B005,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,84760.95
GL_InterestExpenseBorrowings_202510_B006_5200,2025,10,B006,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,43061.74
GL_InterestExpenseBorrowings_202510_B007_5200,2025,10,B007,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,10923.03
GL_InterestExpenseBorrowings_202510_B008_5200,2025,10,B008,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,5170.16
GL_InterestExpenseBorrowings_202510_B009_5200,2025,10,B009,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,27061.67
GL_InterestExpenseBorrowings_202510_B010_5200,2025,10,B010,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,19631.59
GL_InterestExpenseBorrowings_202510_B011_5200,2025,10,B011,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,13845.87
GL_InterestExpenseBorrowings_202510_B012_5200,2025,10,B012,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,59739.31
GL_ProvisionForCreditLosses_202510_HQ_5300,2025,10,HQ,5300,Provision for Credit Losses,ProvisionForCreditLosses,903.92
GL_ProvisionForCreditLosses_202510_B001_5300,2025,10,B001,5300,Provision for Credit Losses,ProvisionForCreditLosses,4954.44
GL_ProvisionForCreditLosses_202510_B002_5300,2025,10,B002,5300,Provision for Credit Losses,ProvisionForCreditLosses,13599.1
GL_ProvisionForCreditLosses_202510_B003_5300,2025,10,B003,5300,Provision for Credit Losses,ProvisionForCreditLosses,66572.25
GL_ProvisionForCreditLosses_202510_B004_5300,2025,10,B004,5300,Provision for Credit Losses,ProvisionForCreditLosses,36207.54
GL_ProvisionForCreditLosses_202510_B005_5300,2025,10,B005,5300,Provision for Credit Losses,ProvisionForCreditLosses,55232.28
GL_ProvisionForCreditLosses_202510_B006_5300,2025,10,B006,5300,Provision for Credit Losses,ProvisionForCreditLosses,6382.21
GL_ProvisionForCreditLosses_202510_B007_5300,2025,10,B007,5300,Provision for Credit Losses,ProvisionForCreditLosses,1652.87
GL_ProvisionForCreditLosses_202510_B008_5300,2025,10,B008,5300,Provision for Credit Losses,ProvisionForCreditLosses,57898.73
GL_ProvisionForCreditLosses_202510_B009_5300,2025,10,B009,5300,Provision for Credit Losses,ProvisionForCreditLosses,31062.1
GL_ProvisionForCreditLosses_202510_B010_5300,2025,10,B010,5300,Provision for Credit Losses,ProvisionForCreditLosses,14300.89
GL_ProvisionForCreditLosses_202510_B011_5300,2025,10,B011,5300,Provision for Credit Losses,ProvisionForCreditLosses,1442.63
GL_ProvisionForCreditLosses_202510_B012_5300,2025,10,B012,5300,Provision for Credit Losses,ProvisionForCreditLosses,14854.22
GL_IncomeTaxExpense_202510_HQ_7100,2025,10,HQ,7100,Income Tax Expense,IncomeTaxExpense,407495.06
GL_IncomeTaxExpense_202510_B001_7100,2025,10,B001,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202510_B002_7100,2025,10,B002,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202510_B003_7100,2025,10,B003,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202510_B004_7100,2025,10,B004,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202510_B005_7100,2025,10,B005,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202510_B006_7100,2025,10,B006,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202510_B007_7100,2025,10,B007,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202510_B008_7100,2025,10,B008,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202510_B009_7100,2025,10,B009,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202510_B010_7100,2025,10,B010,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202510_B011_7100,2025,10,B011,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202510_B012_7100,2025,10,B012,7100,Income Tax Expense,IncomeTaxExpense,0.0
